Position,Name,Year,URL,Description
1,Moonrise Kingdom,2012,https://letterboxd.com/film/moonrise-kingdom/,
2,The Grand Budapest Hotel,2014,https://letterboxd.com/film/the-grand-budapest-hotel/,
3,The Royal Tenenbaums,2001,https://letterboxd.com/film/the-royal-tenenbaums/,
4,Parasite,2019,https://letterboxd.com/film/parasite-2019/,
5,Pulp Fiction,1994,https://letterboxd.com/film/pulp-fiction/,
6,La La Land,2016,https://letterboxd.com/film/la-la-land/,
7,Portrait of a Lady on Fire,2019,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,
8,Jojo Rabbit,2019,https://letterboxd.com/film/jojo-rabbit/,
9,Kill Bill: Vol. 1,2003,https://letterboxd.com/film/kill-bill-vol-1/,
10,Inglourious Basterds,2009,https://letterboxd.com/film/inglourious-basterds/,
11,Kill Bill: Vol. 2,2004,https://letterboxd.com/film/kill-bill-vol-2/,
12,Lady Bird,2017,https://letterboxd.com/film/lady-bird/,
13,The Dark Knight,2008,https://letterboxd.com/film/the-dark-knight/,
14,Little Women,2019,https://letterboxd.com/film/little-women-2019/,
15,Marriage Story,2019,https://letterboxd.com/film/marriage-story-2019/,
16,Avengers: Endgame,2019,https://letterboxd.com/film/avengers-endgame/,
17,The Avengers,2012,https://letterboxd.com/film/the-avengers-2012/,
18,The Iron Giant,1999,https://letterboxd.com/film/the-iron-giant/,
19,Scott Pilgrim vs. the World,2010,https://letterboxd.com/film/scott-pilgrim-vs-the-world/,
20,Knives Out,2019,https://letterboxd.com/film/knives-out-2019/,
21,Back to the Future,1985,https://letterboxd.com/film/back-to-the-future/,
22,About Time,2013,https://letterboxd.com/film/about-time/,
23,When Harry Met Sally...,1989,https://letterboxd.com/film/when-harry-met-sally/,
24,Ocean's Eleven,2001,https://letterboxd.com/film/oceans-eleven-2001/,
25,Alaipayuthey,2000,https://letterboxd.com/film/alaipayuthey/,
